## LO samples
dmvlo-500-1      "DMV"                               0.07464          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-500-150    "DMV"                               0.07160          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-150_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-995-500    "DMV"                               3.136e-03        47600      47600.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-500_Mv-995_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-1000-1     "DMV"                               0.01446          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-1000-150   "DMV"                               0.01437          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-150_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-1000-1000  "DMV"                               7.679e-06        49200      49200.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1000_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-1995-1000  "DMV"                               2.533e-04        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1000_Mv-1995_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-2000-1     "DMV"                               1.207e-03        47600      47600.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-10000-1    "DMV"                               1.222e-07        49400      49400.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-1_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-10000-10   "DMV"                               1.216e-07        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-10_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-10000-50   "DMV"                               1.223e-07        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-50_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvlo-10000-500  "DMV"                               8.307e-08        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_V_Mx-500_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
## Central NLO samples
dmv-500-1        "DMV"                               0.2974           52210      2.62714999536e+04    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-500_gDM1_gQ0p25_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmv-1000-1       "DMV"                               0.04310          47083      3.47181659604e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-1000_gDM1_gQ0p25_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmv-2000-1       "DMV"                               2.871e-03        46267      2.31302544365e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-2000_gDM1_gQ0p25_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
## Private NLO samples
dmvp-1000-1      "DMV"                               0.01680          451297     1.47879034721e+04    pandaf/005   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-1000_gDM1_gQ0p25_PtG-130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvp-2000-1      "DMV"                               1.250e-03        171948     4.10084719506e+02    pandaf/005   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-2000_gDM1_gQ0p25_PtG-130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
## NLO high-pT samples
dmvh-50-1        "DMV"                               1.651            89002      2.48205605125e+05    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-50_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-100-1       "DMV"                               1.004            61454      1.06894169954e+05    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-100_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-100-10      "DMV"                               0.9253           105110     1.79608798327e+05    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-10_Mv-100_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-100-40      "DMV"                               0.8431           103326     1.56288310054e+05    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-40_Mv-100_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-500-1       "DMV"                               0.1026           102940     1.97310360498e+04    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-500-10      "DMV"                               0.09761          91382      1.76483741421e+04    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-10_Mv-500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-1000-1      "DMV"                               0.01671          91363      2.94170193735e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-1000-10     "DMV"                               0.01652          84763      2.73148592365e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-10_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-1000-50     "DMV"                               0.01762          95135      3.06304039212e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-50_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-1000-150    "DMV"                               0.01668          106353     3.41687575122e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-150_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-1000-490    "DMV"                               6.925e-03        83404      1.07824342248e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-490_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-1500-1      "DMV"                               3.915e-03        80442      6.20557198226e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-1500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-1500-500    "DMV"                               3.786e-03        71474      4.58302977492e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-500_Mv-1500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-2000-1      "DMV"                               1.153e-03        76436      1.66848451968e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-1_Mv-2000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-2000-10     "DMV"                               1.140e-03        95740      2.06027128034e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-10_Mv-2000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-2000-50     "DMV"                               1.151e-03        98860      2.13678590690e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-50_Mv-2000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmvh-2000-500    "DMV"                               1.036e-03        100291     2.02191527112e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Vector_Mx-500_Mv-2000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
