### Data 2016
gj-200           "#gamma+jet"                        2298             20387336   20387336.0           pandaf/004   GJets_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
gj-400           "#gamma+jet"                        273.4            5060070    5060070.0            pandaf/004   GJets_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{-v1,_ext1-v2}+MINIAODSIM
gj-600           "#gamma+jet"                        92.91            5080857    5080857.0            pandaf/004   GJets_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
gje-100          "#gamma+jet"                        9229             2326644    2326644.0            pandaf/005   GJets_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_private_-v1+MINIAODSIM
gje-200          "#gamma+jet"                        2298             1160641    1160641.0            pandaf/005   GJets_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_private_-v1+MINIAODSIM
gje-400          "#gamma+jet"                        273.4            2333417    2333417.0            pandaf/005   GJets_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_private_-v1+MINIAODSIM
gje-600          "#gamma+jet"                        92.91            635626     635626.0             pandaf/005   GJets_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_private_-v1+MINIAODSIM
gj04-40          "#gamma+jet"                        18360            11490173   11490173.0           pandaf/004   GJets_DR-0p4_HT-40To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_qcut19_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
gj04-100         "#gamma+jet"                        5382             14758163   14758163.0           pandaf/004   GJets_DR-0p4_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_qcut19_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
gj04-200         "#gamma+jet"                        1177             49572400   49572400.0           pandaf/004   GJets_DR-0p4_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_qcut19_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
gj04-400         "#gamma+jet"                        132.8            11680386   11680386.0           pandaf/004   GJets_DR-0p4_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_qcut19_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
gj04-600         "#gamma+jet"                        44.25            11639826   11639826.0           pandaf/004   GJets_DR-0p4_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_qcut19_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
gjn              "#gamma+jet"                        481.3            7092414    1.93514825984e-02    pandaf/005   G12Jets_TuneCUETP8M1_13TeV-amcatnloUNLOPS-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
gjn-vbf          "#gamma+jet"                        1189             1869269    4.67116335201e-02    pandaf/005   GJets_TuneCUETP8M1_13TeV_VBFSkim-amcatnloUNLOPS-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1+MINIAODSIM
gg-40            "#gamma#gamma"                      301.4            4764442    3.60137630000e+06    pandaf/004   DiPhotonJetsBox_M40_80-Sherpa+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
gg-80            "#gamma#gamma"                      83.47            57924220   2.73928227000e+07    pandaf/004   DiPhotonJetsBox_MGG-80toInf_13TeV-Sherpa+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
ttg              "t#bar{t}#gamma"                    3.786            14756259   1.01054776929e+08    pandaf/004   TTGJets_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
tg               "t#gamma"                           2.967            1849504    5.53647755127e+06    pandaf/004   TGJets_TuneCUETP8M1_13TeV_amcatnlo_madspin_pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
ww               "WW"                                118.7            7981136    7.98126632368e+06    pandaf/004   WW_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM # not GenXSecAnalyzer
wz               "WZ"                                66.10            3995828    3995828.0            pandaf/004   WZ_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM # not GenXSecAnalyzer
zz               "ZZ"                                16.52            1988098    1988098.0            pandaf/004   ZZ_TuneCUETP8M1_13TeV-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM # not GenXSecAnalyzer
tt               "t#bar{t}"                          831.8            76850468   76850468.0           pandaf/004   TT_TuneCUETP8M2T4_13TeV-powheg-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # not GenXSecAnalyzer
sttbar           "single t"                          74.41            38811017   38811017.0           pandaf/004   ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
stt              "single t"                          123.3            67240808   67240808.0           pandaf/004   ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
stwbar           "single t"                          38.06            6933094    6933094.0            pandaf/004   ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1+MINIAODSIM
stw              "single t"                          38.09            6952830    6952830.0            pandaf/004   ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1+MINIAODSIM
wlnu             "W"                                 49970            86633438   86633438.0           pandaf/005   WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext2}-v1+MINIAODSIM # NNLO 20508.9 * 3 = 6.153e+04
wlnu-70          "W"                                 1347             10094300   10094300.0           pandaf/005   WJetsToLNu_HT-70To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
wlnu-100         "W"                                 1327             79233268   79233268.0           pandaf/004   WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext2}-v1+MINIAODSIM
wlnu-200         "W"                                 356.8            34730518   34730518.0           pandaf/004   WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext{1,2}-v1+MINIAODSIM
wlnu-400         "W"                                 48.84            7693512    7693512.0            pandaf/004   WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
wlnu-600         "W"                                 11.91            17990630   17990630.0           pandaf/004   WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
wlnu-800         "W"                                 5.456            7587761    7587761.0            pandaf/004   WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
wlnu-1200        "W"                                 1.326            6872441    6872441.0            pandaf/004   WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
wlnu-2500        "W"                                 0.03248          2637821    2637821.0            pandaf/004   WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
wlnun-0          "W"                                 52910            99983076   1.40949793805e+13    pandaf/004   WJetsToLNu_Wpt-0To50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
wlnun-50         "W"                                 3116             67082709   5.22725968898e+11    pandaf/004   WJetsToLNu_Wpt-50To100_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
wlnun-100        "W"                                 627.2            120124110  1.78208669446e+11    pandaf/004   WJetsToLNu_Pt-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext4}-v1+MINIAODSIM
wlnun-250        "W"                                 21.76            12022587   6.17769205879e+08    pandaf/004   WJetsToLNu_Pt-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext4}-v1+MINIAODSIM
wlnun-400        "W"                                 2.673            1939947    1.16923727146e+07    pandaf/004   WJetsToLNu_Pt-400To600_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
wlnun-600        "W"                                 0.4089           1974609    1.83041554862e+06    pandaf/004   WJetsToLNu_Pt-600ToInf_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
znn-100          "Z"                                 93.56            24272858   24272858.0           pandaf/004   ZJetsToNuNu_HT-100To200_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
znn-200          "Z"                                 25.91            24744916   24744916.0           pandaf/004   ZJetsToNuNu_HT-200To400_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
znn-400          "Z"                                 3.575            9862869    9862869.0            pandaf/004   ZJetsToNuNu_HT-400To600_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
znn-600          "Z"                                 0.8577           5675402    5675402.0            pandaf/004   ZJetsToNuNu_HT-600To800_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
znn-800          "Z"                                 0.3960           2170137    2170137.0            pandaf/004   ZJetsToNuNu_HT-800To1200_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
znn-1200         "Z"                                 0.09630          513471     513471.0             pandaf/004   ZJetsToNuNu_HT-1200To2500_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
znn-2500         "Z"                                 2.327e-03        405030     405030.0             pandaf/004   ZJetsToNuNu_HT-2500ToInf_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
znnn-50          "Z"                                 236.9            21953584   1.35901449124e+10    pandaf/004   DYJetsToNuNu_PtZ-50To100_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
znnn-100         "Z"                                 55.13            63649888   8.58883036740e+09    pandaf/004   DYJetsToNuNu_PtZ-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext4}-v1+MINIAODSIM
znnn-250         "Z"                                 2.062            22889040   1.11979197531e+08    pandaf/004   DYJetsToNuNu_PtZ-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1,_ext4}-v1+MINIAODSIM
znnn-400         "Z"                                 0.2790           2101297    1.36670911444e+06    pandaf/004   DYJetsToNuNu_PtZ-400To650_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
znnn-650         "Z"                                 0.02621          2047215    1.24653835381e+05    pandaf/004   DYJetsToNuNu_PtZ-650ToInf_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
dy-50            "Z#rightarrowll"                    6025             49144274   49144274.0           pandaf/004   DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v2+MINIAODSIM # not GenXSecAnalyzer. GenXAnalyzer value is 4.975e+03
dy-50@           "Z#rightarrowll"                    4975             49144274   49144274.0           pandaf/004   DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v2+MINIAODSIM # not GenXSecAnalyzer # needs to be truncated
dy-50-100        "Z#rightarrowll"                    148.4            10607207   10607207.0           pandaf/004   DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
dy-50-200        "Z#rightarrowll"                    40.78            9653731    9653731.0            pandaf/004   DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
dy-50-400        "Z#rightarrowll"                    5.689            10008776   10008776.0           pandaf/004   DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6{,_ext1}-v1+MINIAODSIM
dy-50-600        "Z#rightarrowll"                    1.353            8292957    8292957.0            pandaf/004   DYJetsToLL_M-50_HT-600to800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2+MINIAODSIM
dy-50-800        "Z#rightarrowll"                    0.6253           2668730    2668730.0            pandaf/004   DYJetsToLL_M-50_HT-800to1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dy-50-1200       "Z#rightarrowll"                    0.1520           596079     596079.0             pandaf/004   DYJetsToLL_M-50_HT-1200to2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dy-50-2500       "Z#rightarrowll"                    3.784e-03        399492     399492.0             pandaf/004   DYJetsToLL_M-50_HT-2500toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dyn-50           "Z#rightarrowll"                    6025             122055388  1.91722815852e+12    pandaf/004   DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v1+MINIAODSIM # not GenXSecAnalyzer. GenXAnalyzer value is 5.852e+03
dyn-50@          "Z#rightarrowll"                    5852             122055388  1.91722815852e+12    pandaf/004   DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext2-v1+MINIAODSIM # needs to be truncated
