### Data 2015
jht-16b2         "JetHT (2016B)"                     3348.7               75701515   -                    filefi/044           JetHT+Run2016B-PromptReco-v2+AOD
jht-16c2         "JeTHT (2016C)"                     1842.6               31294969   -                    filefi/044           JetHT+Run2016C-PromptReco-v2+AOD
### SM MC
dy-50            "Z#rightarrowll"                    6025                 28619775   4.49461518006e+11    filefi/044           DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
dy-50-100        "Z#rightarrowll"                    148.2                8408282    8.40828174738e+06    filefi/044           DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v1+AODSIM
dy-50-200        "Z#rightarrowll"                    41.46                8644257    8.64425686876e+06    filefi/044           DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v1+AODSIM
dy-50-400        "Z#rightarrowll"                    5.621                8158140    8.15813997459e+06    filefi/044           DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v1+AODSIM
dy-50-600        "Z#rightarrowll"                    2.144                3965138    3965138.1            filefi/044           DYJetsToLL_M-50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v1+AODSIM
gg-80            "#gamma#gamma"                      134.1                3677961    1.03309947037e+09    filefi/044           DiPhotonJets_MGG-80toInf_13TeV_amcatnloFXFX_pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
gj-40            "#gamma+jet"                        20730                4131583    4131583.0            filefi/044           GJets_HT-40To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v2+AODSIM
gj-100           "#gamma+jet"                        9226                 5123616    5123616.0            filefi/044           GJets_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v2+AODSIM
gj-200           "#gamma+jet"                        2300                 9979070    9.97906899711e+06    filefi/044           GJets_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
gj-400           "#gamma+jet"                        277.4                2512727    2512727.0            filefi/044           GJets_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
gj-600           "#gamma+jet"                        93.38                2450997    2450997.0            filefi/044           GJets_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
gj04-40          "#gamma+jet"                        18580                12166299   1.21662987576e+07    filefi/044           GJets_DR-0p4_HT-40To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
gj04-100         "#gamma+jet"                        4824                 15386100   15386100.1           filefi/044           GJets_DR-0p4_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v2+AODSIM
gj04-200         "#gamma+jet"                        1086                 59677758   59677758.5           filefi/044           GJets_DR-0p4_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
gj04-400         "#gamma+jet"                        128.0                18642795   1.86427946759e+07    filefi/044           GJets_DR-0p4_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
gj04-600         "#gamma+jet"                        44.42                21650861   21650861.4           filefi/044           GJets_DR-0p4_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
qcd-200          "QCD"                               1735000              38644377   38644377.3           filefi/044           QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v1+AODSIM
qcd-300          "QCD"                               366800               54336831   5.43368309127e+07    filefi/044           QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
qcd-500          "QCD"                               29370                43259731   43259731.0           filefi/044           QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v1+AODSIM
qcd-700          "QCD"                               6524                 45061542   45061542.7           filefi/044           QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
qcd-1000         "QCD"                               1064                 15325528   15325528.5           filefi/044           QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
qcd-1500         "QCD"                               118.3                3907520    3907520.0            filefi/044           QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
qcd-2000         "QCD"                               25.03                6007258    6.00725752643e+06    filefi/044           QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
wlnu             "W"                                 60270                9932848    1.53458592319e+12    filefi/044           WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
wlnu-100         "W"                                 1313                 29476680   29476680.1           filefi/044           WJetsToLNu_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v2+AODSIM
wlnu-200         "W"                                 357.8                19888162   1.98881619758e+07    filefi/044           WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v2+AODSIM
wlnu-800         "W"                                 5.303                7847575    7847575.1            filefi/044           WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
wlnu-400         "W"                                 48.86                1963464    1963464.1            filefi/044           WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v2+AODSIM
wlnu-1200        "W"                                 1.369                246737     246737.0             filefi/044           WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v2+AODSIM
wlnu-2500        "W"                                 0.03246              253561     253561.0             filefi/044           WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
tt               "t#bar{t}"                          831.8                28097184   5.95658680735e+10    filefi/044           TTJets_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v3+AODSIM
ww               "WW"                                118.7                993214     9.93234045552e+05    filefi/044           WW_TuneCUETP8M1_13TeV-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
wz               "WZ"                                66.10                988444     988444.0             filefi/044           WZ_TuneCUETP8M1_13TeV-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
zz               "ZZ"                                123.2                989312     989312.0             filefi/044           ZZ_TuneCUETP8M1_13TeV-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v2+AODSIM
ttg              "t#bar{t}#gamma"                    3.697                4862949    3.33251608715e+07    filefi/044           TTGJets_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
tg               "t#gamma"                           2.967                292508     8.73069069214e+05    filefi/044           TGJets_TuneCUETP8M1_13TeV_amcatnlo_madspin_pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
wwg              "WW#gamma"                          0.2147               999400     2.14523995437e+05    filefi/044           WWG_TuneCUETP8M1_13TeV-amcatnlo-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v1+AODSIM
zg               "Z#gamma"                           117.9                4391376    1.04536936292e+09    filefi/044           ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
wglo             "W#gamma"                           376.3                5864661    5864661.2            filefi/044           WGToLNuG_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
znn-200          "Z#rightarrow#nu#nu"                78.36                19843629   1.98436288924e+07    filefi/044           ZJetsToNuNu_HT-200To400_13TeV-madgraph+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3_ext1-v1+AODSIM
znn-600          "Z#rightarrow#nu#nu"                4.203                0          0.0                  filefi/044           ZJetsToNuNu_HT-600ToInf_13TeV-madgraph+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
znn-800          "Z#rightarrow#nu#nu"                0.000e+00            2142314    2.14231397358e+06    filefi/044           ZJetsToNuNu_HT-800To1200_13TeV-madgraph+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
znn-1200         "Z#rightarrow#nu#nu"                0.000e+00            369514     369514.0             filefi/044           ZJetsToNuNu_HT-1200To2500_13TeV-madgraph+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
znn-2500         "Z#rightarrow#nu#nu"                0.000e+00            405752     405752.0             filefi/044           ZJetsToNuNu_HT-2500ToInf_13TeV-madgraph+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
wnlg-130         "W#gamma"                           0.6637               499186     5.07412982100e+05    filefi/044           WGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
znng-130         "Z_{inv}#gamma"                     0.1903               370033     3.74567180325e+05    filefi/044           ZNuNuGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
znng-40          "Z_{inv}#gamma"                     2.806                4758134    4.79072541880e+06    filefi/044           ZNuNuGJets_MonoPhoton_PtG-40to130_TuneCUETP8M1_13TeV-madgraph+RunIISpring16DR80-PUSpring16_80X_mcRun2_asymptotic_2016_v3-v1+AODSIM
### Axial MC
dma-10-1         "DMA"                               0.5202               35000      3.45700020800e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10-10        "DMA"                               0.02898              28400      2.79819624974e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-10_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10-50        "DMA"                               7.734e-03            2400       2.35490783930e+03    filefi/044           DarkMatter_MonoPhoton_AV_Mx-50_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10-150       "DMA"                               1.284e-03            50000      4.86854264332e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-150_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10-500       "DMA"                               3.674e-05            50000      4.78378367869e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-500_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10-1000      "DMA"                               1.344e-06            50000      4.70050619396e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1000_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-20-1         "DMA"                               0.4870               49200      4.85945374982e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1_Mv-20_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-50-1         "DMA"                               0.4468               50000      4.93692424746e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-50-10        "DMA"                               0.3952               50000      50000.0              filefi/044           DarkMatter_MonoPhoton_AV_Mx-10_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-50-50        "DMA"                               8.656e-03            50000      4.90764577522e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-50_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-95-50        "DMA"                               0.01482              29200      2.87072010693e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-50_Mv-95_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-100-1        "DMA"                               0.3876               49000      4.83366655303e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-100-10       "DMA"                               0.3776               50000      4.93220664183e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-10_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-200-1        "DMA"                               0.2681               45000      4.42784764547e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-200-50       "DMA"                               0.2144               42000      4.13234819995e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-50_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-200-150      "DMA"                               1.800e-03            43000      4.19127084978e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-150_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-295-150      "DMA"                               4.456e-03            50000      50000.0              filefi/044           DarkMatter_MonoPhoton_AV_Mx-150_Mv-295_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-300-1        "DMA"                               0.1783               45000      4.41599021468e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-300-50       "DMA"                               0.1631               45600      4.47498215181e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-50_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-500-1        "DMA"                               0.07827              46000      46000.0              filefi/044           DarkMatter_MonoPhoton_AV_Mx-1_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-500-150      "DMA"                               0.05312              28600      2.79250048987e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-150_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-500-500      "DMA"                               4.725e-05            33800      3.23622020823e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-500_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-995-500      "DMA"                               2.678e-04            50000      50000.0              filefi/044           DarkMatter_MonoPhoton_AV_Mx-500_Mv-995_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-1000-1       "DMA"                               0.01465              50000      50000.0              filefi/044           DarkMatter_MonoPhoton_AV_Mx-1_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-1000-150     "DMA"                               0.01349              26800      2.59059731752e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-150_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-1000-1000    "DMA"                               1.830e-06            47000      4.42165134014e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1000_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-1995-1000    "DMA"                               1.649e-05            44200      4.18375520709e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1000_Mv-1995_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-2000-500     "DMA"                               8.975e-04            44000      4.18494527526e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-500_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10000-1      "DMA"                               1.218e-07            49200      4.69552790523e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10000-10     "DMA"                               1.217e-07            29400      2.80617654780e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-10_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10000-50     "DMA"                               1.198e-07            49200      49200.0              filefi/044           DarkMatter_MonoPhoton_AV_Mx-50_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10000-150    "DMA"                               1.076e-07            49400      49400.0              filefi/044           DarkMatter_MonoPhoton_AV_Mx-150_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10000-500    "DMA"                               5.267e-08            46000      4.33554459379e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-500_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dma-10000-1000   "DMA"                               1.572e-08            50000      4.64170093105e+04    filefi/044           DarkMatter_MonoPhoton_AV_Mx-1000_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
### Vector MC
dmv-10-1         "DMV"                               0.5114               5800       5.72851753938e+03    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10-10        "DMV"                               0.03781              50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-10_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10-50        "DMV"                               0.01238              50000      50000.0              filefi/044           DarkMatter_MonoPhoton_V_Mx-50_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10-150       "DMV"                               2.668e-03            48000      4.68458472737e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-150_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10-500       "DMV"                               1.087e-04            49000      4.70397552361e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-500_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-10-1000      "DMV"                               5.262e-06            33800      3.18983377329e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1000_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-15-10        "DMV"                               0.04527              37000      3.64872990717e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-10_Mv-15_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-20-1         "DMV"                               0.4752               14800      1.46179068862e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-20_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
dmv-50-1         "DMV"                               0.4451               41400      4.08760791272e+04    filefi/044           DarkMatter_MonoPhoton_V_Mx-1_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring16DR80-PUSpring16RAWAODSIM_80X_mcRun2_asymptotic_2016_v3-v1+RAWAODSIM
