znn              "Z#rightarrow#nu#nu"                DYJetsToNuNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  11001.  20500164  2.19779100093e+11 # GenXSecAnalyzer * 3
znn-100          "Z#rightarrow#nu#nu"                ZJetsToNuNu_HT-100To200_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  279.7  5154824  5154824.0 # GenXSecAnalyzer * 3
znn-200          "Z#rightarrow#nu#nu"                ZJetsToNuNu_HT-200To400_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  78.36  5032927  5032927.0 # GenXSecAnalyzer * 3
znn-400          "Z#rightarrow#nu#nu"                ZJetsToNuNu_HT-400To600_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  10.944  1018882  1018882.0 # GenXSecAnalyzer * 3
znn-600          "Z#rightarrow#nu#nu"                ZJetsToNuNu_HT-600ToInf_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  4.203  1015904  1015904.0 # GenXSecAnalyzer * 3
dy-50-100        "Z#rightarrowll"                    DYJetsToLL_M-50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  1.482e+02  1816921  1816921.0
dy-50-200        "Z#rightarrowll"                    DYJetsToLL_M-50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  4.146e+01  973937  973937.0
dy-50-400        "Z#rightarrowll"                    DYJetsToLL_M-50_HT-400to600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9_ext1-v1+AODSIM  5.621e+00  9352428  9352428.0
dy-50-600        "Z#rightarrowll"                    DYJetsToLL_M-50_HT-600toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  2.144e+00  903277  903277.0
gj-40            "#gamma+jet"                        GJets_HT-40To100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  20730.0  4799091  4799091.0
gj-100           "#gamma+jet"                        GJets_HT-100To200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  9226.0  4740403  4740403.0
gj-200           "#gamma+jet"                        GJets_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  2300.0  10424189  10424189.0
gj-400           "#gamma+jet"                        GJets_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  277.4  2476770  2476770.0
gj-600           "#gamma+jet"                        GJets_HT-600ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  93.38  2550765  2550765.0
qcd-200          "QCD"                               QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  1735000.0  18718905  18718905.0
qcd-300          "QCD"                               QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  366800.0  20278243  20278243.0
qcd-500          "QCD"                               QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  29370.0  19664159  19664159.0
qcd-700          "QCD"                               QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  6524.0  15356448  15356448.0
qcd-1000         "QCD"                               QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  1064.0  4963895  4963895.0
wg               "W#gamma"                           WGToLNuG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  510.9  4309734  4148674631.89  # GenXSecAnalyzer
zg               "Z#gamma"                           ZGTo2LG_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  117.864  4451319  1059157384.28
ttg              "t#bar{t}#gamma"                    TTGJets_TuneCUETP8M1_13TeV-amcatnloFXFX-madspin-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  3.697  4832230  33135977.1929
znng-130         "Z_{inv}#gamma"                     ZNuNuGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.1903  496324  496324.0  # GenXSecAnalyzer. MCFM 305 (inclusive) = 0.231947
wnlg-130         "W#gamma"                           WGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  0.6637  480792  480792.0  # GenXSecAnalyzer
zllg-130         "Z#rightarrowll#gamma"              ZLLGJets_MonoPhoton_PtG-130_TuneCUETP8M1_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  1.487e-01 491827  491827.0 # GenXSecAnalyzer
tt               "t#bar{t}"                          TTJets_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM   831.76  42784971  90578361887.9
ww               "WW"                                WW_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  118.7  994416  994431.676433
wz               "WZ"                                WZ_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  66.1  999248  999248.0
zz               "ZZ"                                ZZ_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v3+AODSIM  123.188599475  996944  996944.0
add-3-1           "#scale[0.8]{ADD +3d M_{D}=1 TeV}"  ADDmonoPhoton_MD-1_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.4084  50000  51004.4614868
add-3-2           "#scale[0.8]{ADD +3d M_{D}=2 TeV}"  ADDmonoPhoton_MD-2_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.05152  50000  50880.8837569
add-3-3           "#scale[0.8]{ADD +3d M_{D}=3 TeV}"  ADDmonoPhoton_MD-3_d-3_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.01089  50000  52471.6408701
add-4-1           "#scale[0.8]{ADD +4d M_{D}=1 TeV}"  ADDmonoPhoton_MD-1_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.5932  49441  50232.1660146
add-4-2           "#scale[0.8]{ADD +4d M_{D}=2 TeV}"  ADDmonoPhoton_MD-2_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.0593  50000  52034.1358171
add-4-3           "#scale[0.8]{ADD +4d M_{D}=3 TeV}"  ADDmonoPhoton_MD-3_d-4_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.01054  49237  54063.6732314
add-5-1           "#scale[0.8]{ADD +5d M_{D}=1 TeV}"  ADDmonoPhoton_MD-1_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.973  49603  51381.7724788
add-5-2           "#scale[0.8]{ADD +5d M_{D}=2 TeV}"  ADDmonoPhoton_MD-2_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.07069  50000  53012.9812294
add-5-3           "#scale[0.8]{ADD +5d M_{D}=3 TeV}"  ADDmonoPhoton_MD-3_d-5_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.01062  50000  56515.3955762
add-6-1           "#scale[0.8]{ADD +6d M_{D}=1 TeV}"  ADDmonoPhoton_MD-1_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  -1.868  50000  54978.9812714
add-6-2           "#scale[0.8]{ADD +6d M_{D}=2 TeV}"  ADDmonoPhoton_MD-2_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.08792  50000  57244.079953
add-6-3           "#scale[0.8]{ADD +6d M_{D}=3 TeV}"  ADDmonoPhoton_MD-3_d-6_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v2+AODSIM  -0.01084  50000  64034.1632991
add-8-1           "#scale[0.8]{ADD +8d M_{D}=1 TeV}"  ADDmonoPhoton_MD-1_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -11.46x1.0e-3  50000  63776.1005852
add-8-2           "#scale[0.8]{ADD +8d M_{D}=2 TeV}"  ADDmonoPhoton_MD-2_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.1676  50000  60634.9686419
add-8-3           "#scale[0.8]{ADD +8d M_{D}=3 TeV}"  ADDmonoPhoton_MD-3_d-8_TuneCUETP8M1_13TeV-pythia8+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -0.01258  49264  70877.4738435
dma-10-1         "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -5.202e-01  49800  49800.0
dma-10-10        "DMA"                               DarkMatter_MonoPhoton_AV_Mx-10_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -2.898e-02  50000  50000.0
dma-10-50        "DMA"                               DarkMatter_MonoPhoton_AV_Mx-50_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -7.734e-03  49200  49200.0
dma-10-150       "DMA"                               DarkMatter_MonoPhoton_AV_Mx-150_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.284e-03  49600  49600.0
dma-10-500       "DMA"                               DarkMatter_MonoPhoton_AV_Mx-500_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -3.674e-05x1.0e3  50000  50000.0
dma-10-1000      "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1000_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.344e-06x1.0e4  49200  49200.0
dma-20-1         "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1_Mv-20_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -4.870e-01  50000  50000.0
dma-50-1         "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -4.468e-01  50000  50000.0
dma-50-10        "DMA"                               DarkMatter_MonoPhoton_AV_Mx-10_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -3.952e-01  50000  50000.0
dma-50-50        "DMA"                               DarkMatter_MonoPhoton_AV_Mx-50_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -8.656e-03  50000  50000.0
dma-95-50        "DMA"                               DarkMatter_MonoPhoton_AV_Mx-50_Mv-95_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.482e-02  50000  50000.0
dma-100-1        "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -3.876e-01  50000  50000.0
dma-100-10       "DMA"                               DarkMatter_MonoPhoton_AV_Mx-10_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -3.776e-01  50000  50000.0
dma-200-1        "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -2.681e-01  50000  50000.0
dma-200-50       "DMA"                               DarkMatter_MonoPhoton_AV_Mx-50_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -2.144e-01  50000  50000.0
dma-200-150      "DMA"                               DarkMatter_MonoPhoton_AV_Mx-150_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.800e-03  50000  50000.0
dma-295-150      "DMA"                               DarkMatter_MonoPhoton_AV_Mx-150_Mv-295_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -4.456e-03x1.0e5  50000  50000.0
dma-300-1        "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.783e-01x1.0e5  50000  50000.0
dma-300-50       "DMA"                               DarkMatter_MonoPhoton_AV_Mx-50_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.631e-01  50000  50000.0
dma-500-1        "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -7.827e-02  46000  46000.0
dma-500-150      "DMA"                               DarkMatter_MonoPhoton_AV_Mx-150_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -5.312e-02  50000  50000.0
dma-500-500      "DMA"                               DarkMatter_MonoPhoton_AV_Mx-500_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -4.725e-05x1.0e3  50000  50000.0
dma-995-500      "DMA"                               DarkMatter_MonoPhoton_AV_Mx-500_Mv-995_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -2.678e-04  50000  50000.0
dma-1000-1       "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.465e-02  50000  50000.0
dma-1000-150     "DMA"                               DarkMatter_MonoPhoton_AV_Mx-150_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.349e-02 -50000  50000.0
dma-1000-1000    "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1000_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.830e-06x1.0e4  50000  50000.0
dma-1995-1000    "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1000_Mv-1995_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.649e-05x1.0e3  50000  50000.0
dma-2000-500     "DMA"                               DarkMatter_MonoPhoton_AV_Mx-500_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -8.975e-04  50000  50000.0
dma-10000-1      "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.218e-07x1.0e6  50000  50000.0
dma-10000-10     "DMA"                               DarkMatter_MonoPhoton_AV_Mx-10_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.217e-07x1.0e6  50000  50000.0
dma-10000-50     "DMA"                               DarkMatter_MonoPhoton_AV_Mx-50_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.198e-07x1.0e6  49200  49200.0
dma-10000-150    "DMA"                               DarkMatter_MonoPhoton_AV_Mx-150_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.076e-07x1.0e6  49400  49400.0
dma-10000-500    "DMA"                               DarkMatter_MonoPhoton_AV_Mx-500_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -5.267e-08x1.0e6  50000  50000.0
dma-10000-1000   "DMA"                               DarkMatter_MonoPhoton_AV_Mx-1000_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.572e-08x1.0e6  50000  50000.0
dmewk-3000-1     "DMEWK"                             DarkMatter_MonoPhoton_EWK_scalar_Mx-1_lambda-3000_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.200e-06  50000  50000.0
dmewk-3000-10    "DMEWK"                             DarkMatter_MonoPhoton_EWK_scalar_Mx-10_lambda-3000_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.198e-06  50000  50000.0
dmewk-3000-50    "DMEWK"                             DarkMatter_MonoPhoton_EWK_scalar_Mx-50_lambda-3000_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.168e-06  50000  50000.0
dmewk-3000-100   "DMEWK"                             DarkMatter_MonoPhoton_EWK_scalar_Mx-100_lambda-3000_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.092e-06  49000  49000.0
dmewk-3000-200   "DMEWK"                             DarkMatter_MonoPhoton_EWK_scalar_Mx-200_lambda-3000_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -8.836e-07  50000  50000.0
dmewk-3000-400   "DMEWK"                             DarkMatter_MonoPhoton_EWK_scalar_Mx-400_lambda-3000_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -5.138e-07  49200  49200.0
dmewk-3000-800   "DMEWK"                             DarkMatter_MonoPhoton_EWK_scalar_Mx-800_lambda-3000_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.435e-07  49200  49200.0
dmewk-3000-1300  "DMEWK"                             DarkMatter_MonoPhoton_EWK_scalar_Mx-1300_lambda-3000_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -2.621e-08  50000  50000.0
dmv-10-1         "DMV"                               DarkMatter_MonoPhoton_V_Mx-1_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -5.114e-01  50000  50000.0
dmv-10-10        "DMV"                               DarkMatter_MonoPhoton_V_Mx-10_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -3.781e-02  50000  50000.0
dmv-10-50        "DMV"                               DarkMatter_MonoPhoton_V_Mx-50_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.238e-02  50000  50000.0
dmv-10-150       "DMV"                               DarkMatter_MonoPhoton_V_Mx-150_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -2.668e-03  50000  50000.0
dmv-10-500       "DMV"                               DarkMatter_MonoPhoton_V_Mx-500_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.087e-04  50000  50000.0
dmv-10-1000      "DMV"                               DarkMatter_MonoPhoton_V_Mx-1000_Mv-10_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -5.262e-06x1.0e3  50000  50000.0
dmv-15-10        "DMV"                               DarkMatter_MonoPhoton_V_Mx-10_Mv-15_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -4.527e-02  50000  50000.0
dmv-20-1         "DMV"                               DarkMatter_MonoPhoton_V_Mx-1_Mv-20_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -4.752e-01  50000  50000.0
dmv-50-1         "DMV"                               DarkMatter_MonoPhoton_V_Mx-1_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -4.451e-01  50000  50000.0
dmv-50-10        "DMV"                               DarkMatter_MonoPhoton_V_Mx-10_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -4.422e-01  50000  50000.0
dmv-50-50        "DMV"                               DarkMatter_MonoPhoton_V_Mx-50_Mv-50_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.464e-02  50000  50000.0
dmv-95-50        "DMV"                               DarkMatter_MonoPhoton_V_Mx-50_Mv-95_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -4.502e-02  50000  50000.0
dmv-100-1        "DMV"                               DarkMatter_MonoPhoton_V_Mx-1_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -3.877e-01  50000  50000.0
dmv-100-10       "DMV"                               DarkMatter_MonoPhoton_V_Mx-10_Mv-100_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -3.885e-01  50000  50000.0
dmv-200-1        "DMV"                               DarkMatter_MonoPhoton_V_Mx-1_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -2.683e-01  50000  50000.0
dmv-200-50       "DMV"                               DarkMatter_MonoPhoton_V_Mx-50_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -2.646e-01  50000  50000.0
dmv-200-150      "DMV"                               DarkMatter_MonoPhoton_V_Mx-150_Mv-200_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -4.398e-03  50000  50000.0
dmv-295-150      "DMV"                               DarkMatter_MonoPhoton_V_Mx-150_Mv-295_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -2.901e-02  50000  50000.0
dmv-300-1        "DMV"                               DarkMatter_MonoPhoton_V_Mx-1_Mv-300_gDMgQ1_LO_13TeV-madgraph+RunIISpring15DR74-Asympt25ns_MCRUN2_74_V9-v1+AODSIM  -1.785e-01  50000  50000.0
