## LO samples
dmalo-500-500    "DMA"                               4.725e-05        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-500_Mv-500_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-995-500    "DMA"                               2.678e-04        48800      48800.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-500_Mv-995_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-1000-1     "DMA"                               0.01465          50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-1000-150   "DMA"                               0.01349          26800      26800.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-150_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-1000-1000  "DMA"                               1.830e-06        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1000_Mv-1000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-1995-1000  "DMA"                               1.649e-05        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1000_Mv-1995_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-2000-500   "DMA"                               8.975e-04        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-500_Mv-2000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10000-1    "DMA"                               1.218e-07        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10000-10   "DMA"                               1.217e-07        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-10_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10000-50   "DMA"                               1.198e-07        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-50_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10000-150  "DMA"                               1.076e-07        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-150_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10000-500  "DMA"                               5.267e-08        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-500_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmalo-10000-1000 "DMA"                               1.572e-08        50000      50000.0              pandaf/004   DarkMatter_MonoPhoton_AV_Mx-1000_Mv-10000_gDMgQ1_LO_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
## NLO samples
dma-500-1        "DMA"                               0.3392           51036      2.72524853322e+04    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-1_Mv-500_gDM1_gQ0p25_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dma-1000-1       "DMA"                               0.04213          49070      3.68972039008e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-1_Mv-1000_gDM1_gQ0p25_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dma-2000-1       "DMA"                               2.897e-03        46489      2.38430238417e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-1_Mv-2000_gDM1_gQ0p25_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
## NLO high-pT samples
dmah-50-1        "DMA"                               1.680            76203      2.10685730329e+05    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-1_Mv-50_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-50-10       "DMA"                               1.430            96333      2.36027941261e+05    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-10_Mv-50_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-100-1       "DMA"                               1.008            98687      1.70756629277e+05    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-1_Mv-100_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-100-10      "DMA"                               0.9381           69605      1.17230694065e+05    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-10_Mv-100_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-100-40      "DMA"                               0.3731           106385     7.06165770260e+04    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-40_Mv-100_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-500-1       "DMA"                               0.1076           96721      1.97296234058e+04    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-1_Mv-500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-500-10      "DMA"                               0.1093           80076      1.60509787368e+04    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-10_Mv-500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-500-50      "DMA"                               0.1038           65656      1.29864493718e+04    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-50_Mv-500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-500-150     "DMA"                               0.07059          123120     1.70724844218e+04    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-150_Mv-500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-1000-1      "DMA"                               0.01675          97209      3.14874962093e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-1_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-1000-10     "DMA"                               0.01861          87136      2.84530013768e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-10_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-1000-50     "DMA"                               0.01585          99364      3.19356466330e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-50_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # staging
dmah-1000-150    "DMA"                               0.01534          68245      2.03599948906e+03    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-150_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-1000-490    "DMA"                               5.938e-04        76524      8.48990155400e+01    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-490_Mv-1000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-1500-1      "DMA"                               4.049e-03        100029     7.65591423896e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-1_Mv-1500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-1500-10     "DMA"                               3.956e-03        59200      4.58183853358e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-10_Mv-1500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-1500-50     "DMA"                               3.925e-03        93753      7.21141960675e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-50_Mv-1500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-1500-150    "DMA"                               3.819e-03        84510      6.36504207844e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-150_Mv-1500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-1500-500    "DMA"                               2.107e-03        88865      3.75418550989e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-500_Mv-1500_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-2000-1      "DMA"                               1.146e-03        83251      1.77364982074e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-1_Mv-2000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM # Kraken
dmah-2000-10     "DMA"                               1.267e-03        100756     2.12555273644e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-10_Mv-2000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-2000-50     "DMA"                               1.064e-03        129083     2.78308049804e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-50_Mv-2000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-2000-150    "DMA"                               1.109e-03        106318     2.23541877802e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-150_Mv-2000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
dmah-2000-500    "DMA"                               7.843e-04        75651      1.19879577647e+02    pandaf/004   DarkMatter_MonoPhoton_NLO_Axial_Mx-500_Mv-2000_gDM1_gQ0p25_pta130_13TeV-madgraph+RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1+MINIAODSIM
